brand,3G,4G,5G,Announced,Weight,Length,Width,Diameter,Display Type,Display Size,ppi,body ratio,OS,battery_capacity,Price,CPU,pixel,Loudspeaker,3.5mm jack,Chipset,RAM,Storage,Micro-SIM,Mini-SIM,Nano-SIM,eSIM,ratio_1,ratio_2
9,True,True,False,2020,188.6,161.2,76.2,9.1,1,6.26,269.0,79.6,0,4000.0,140.0,4.0,1094400.0,True,True,6,2.0,16.0,False,False,True,False,19.0,9.0
12,True,True,False,2019,191.0,156.7,74.3,8.8,6,6.39,403.0,86.1,0,4000.0,450.0,8.0,2527200.0,True,True,6,8.0,128.0,False,False,True,False,5.0,9.0
10,True,True,False,2016,184.8,148.8,74.9,9.9,6,5.1,576.0,64.3,0,4000.0,360.0,4.0,3686400.0,True,True,6,4.0,32.0,False,False,True,False,16.0,9.0
12,True,True,False,2020,209.0,165.8,76.7,8.8,1,6.67,395.0,84.5,0,5020.0,106.43,8.0,2592000.0,True,True,6,4.0,64.0,False,False,True,False,20.0,9.0
13,True,True,True,2023,228.0,163.9,76.3,8.3,0,6.8,400.0,89.3,0,5000.0,540.0,8.0,2767680.0,False,False,6,8.0,256.0,False,False,True,False,20.0,9.0
4,True,True,False,2012,163.8,128.8,67.0,11.3,2,4.5,245.0,64.7,0,1620.0,160.0,2.0,518400.0,True,True,6,1.0,16.0,False,True,False,False,16.0,9.0
10,True,True,False,2018,154.0,143.4,72.1,8.9,2,5.0,220.0,66.7,0,2600.0,120.0,4.0,518400.0,True,True,1,1.0,8.0,True,False,False,False,16.0,9.0
10,True,True,False,2014,753.0,295.6,204.0,8.0,2,12.2,247.0,71.6,0,9500.0,670.0,4.0,4096000.0,False,True,6,3.0,32.0,True,False,False,False,16.0,10.0
12,True,True,False,2019,186.0,159.2,75.2,8.1,1,6.3,409.0,81.4,0,4000.0,170.0,8.0,2527200.0,True,True,6,3.0,32.0,False,False,True,False,5.0,9.0
12,True,True,True,2021,210.0,163.8,76.4,9.9,6,6.67,395.0,85.8,0,4500.0,930.0,8.0,2592000.0,False,True,6,6.0,128.0,False,False,True,False,20.0,9.0
10,True,False,False,2011,147.0,124.0,64.0,13.0,6,4.0,233.0,57.4,0,1650.0,110.0,2.0,384000.0,True,True,5,1.0,8.0,False,True,False,False,5.0,3.0
4,True,True,False,2019,165.0,157.5,75.0,8.9,1,6.09,282.0,77.1,0,3000.0,120.0,8.0,1123200.0,True,True,4,3.0,32.0,False,False,True,False,5.0,9.0
5,True,False,False,2013,120.0,132.7,65.5,6.2,1,4.7,312.0,70.1,0,2000.0,230.0,4.0,921600.0,True,True,3,2.0,8.0,True,False,False,False,16.0,9.0
13,True,True,False,2017,136.0,143.0,71.0,8.0,1,5.0,294.0,67.9,0,2500.0,150.0,8.0,921600.0,True,True,4,2.0,16.0,False,False,True,False,16.0,9.0
8,True,True,True,2019,183.0,159.2,76.1,8.3,3,6.4,538.0,82.7,0,4000.0,550.0,8.0,4492800.0,False,True,6,6.0,128.0,False,False,True,False,5.0,9.0
8,True,True,False,2019,144.0,153.0,71.9,8.3,1,5.7,282.0,76.2,0,3000.0,140.0,8.0,1036800.0,True,True,4,2.0,32.0,False,False,True,False,18.0,9.0
12,True,True,True,2023,199.0,161.4,74.2,8.9,0,6.67,446.0,89.7,0,5000.0,425.39,8.0,3308640.0,False,False,4,8.0,256.0,False,False,False,True,20.0,9.0
11,True,True,False,2019,156.0,154.0,72.0,8.9,1,5.7,282.0,75.6,0,3300.0,230.0,8.0,1036800.0,True,True,4,3.0,32.0,False,False,True,False,18.0,9.0
12,True,True,False,2019,208.0,157.8,74.2,9.7,0,6.47,398.0,87.8,0,5260.0,380.0,8.0,2527200.0,True,True,6,6.0,128.0,False,False,True,False,5.0,9.0
13,True,True,True,2022,230.0,164.0,76.4,8.9,0,6.8,400.0,89.1,0,5000.0,700.0,8.0,2767680.0,False,True,6,12.0,256.0,False,False,True,False,20.0,9.0
5,True,True,False,2018,316.0,212.6,124.8,7.3,1,8.4,359.0,77.1,0,5100.0,290.0,8.0,4096000.0,False,False,3,4.0,32.0,False,False,True,False,16.0,10.0
4,True,True,False,2019,160.0,147.9,71.4,8.9,7,5.45,295.0,72.6,0,3000.0,120.0,8.0,1036800.0,True,True,7,2.0,32.0,False,False,True,False,18.0,9.0
10,True,True,False,2019,168.0,155.3,73.9,7.9,2,6.3,409.0,84.9,0,3500.0,200.0,8.0,2527200.0,True,False,6,4.0,64.0,False,False,True,False,5.0,9.0
9,True,True,False,2020,195.0,165.9,76.3,8.7,1,6.5,270.0,80.6,0,4500.0,240.0,8.0,1152000.0,True,True,4,2.0,32.0,False,False,True,False,20.0,9.0
0,True,False,False,2013,135.0,144.0,75.0,8.5,1,5.0,294.0,63.8,0,2500.0,220.0,4.0,921600.0,True,True,4,1.0,4.0,True,False,False,False,16.0,9.0
0,True,True,False,2018,155.0,162.0,76.0,8.1,1,6.0,402.0,75.5,0,3000.0,160.0,4.0,2332800.0,True,True,4,2.0,16.0,False,False,True,False,18.0,9.0
10,True,True,True,2022,197.0,165.4,76.9,8.4,2,6.6,400.0,82.5,0,5000.0,214.35,8.0,2600640.0,True,True,6,4.0,64.0,False,False,True,False,20.0,9.0
4,True,False,False,2011,160.0,126.0,65.0,12.1,2,4.3,256.0,62.2,0,1730.0,150.0,2.0,518400.0,True,True,6,1.0,4.0,False,True,False,False,16.0,9.0
5,True,False,False,2014,360.0,210.6,127.7,7.9,1,8.0,188.0,69.7,0,4800.0,150.0,4.0,1024000.0,True,True,6,1.0,8.0,True,False,False,False,16.0,10.0
0,True,True,False,2014,327.0,209.0,128.0,7.2,1,8.0,189.0,69.4,0,4100.0,250.0,4.0,1024000.0,True,True,6,1.0,8.0,True,False,False,False,16.0,10.0
5,True,True,False,2018,160.0,155.2,73.4,8.0,1,6.21,415.0,83.1,0,3400.0,200.0,8.0,2527200.0,True,True,3,3.0,32.0,False,False,True,False,5.0,9.0
3,True,True,False,2014,164.0,145.7,72.0,9.0,1,5.0,294.0,65.7,0,2200.0,150.0,4.0,921600.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
5,True,True,False,2015,150.0,144.5,72.4,8.4,1,5.0,294.0,65.9,0,2200.0,170.0,4.0,921600.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
12,True,True,True,2024,186.0,160.5,74.3,8.3,0,6.67,446.0,90.1,0,5000.0,349.0,8.0,3308640.0,False,False,4,8.0,256.0,False,False,True,False,20.0,9.0
5,True,True,False,2019,165.0,149.1,71.4,7.6,3,6.1,422.0,85.8,0,3650.0,168.95,8.0,2527200.0,True,True,3,8.0,64.0,False,False,True,False,5.0,9.0
0,True,True,False,2020,175.0,159.2,75.2,8.7,1,6.22,270.0,80.7,0,4000.0,150.0,8.0,1094400.0,True,True,7,3.0,32.0,False,False,True,False,19.0,9.0
9,True,False,False,2014,129.0,119.7,62.3,11.7,7,4.0,245.0,59.1,1,1430.0,100.0,4.0,409920.0,True,True,6,0.5,4.0,True,False,False,False,16.0,9.0
6,True,True,True,2022,186.0,164.7,76.9,8.0,0,6.7,393.0,85.6,0,5000.0,190.0,8.0,2592000.0,False,True,4,6.0,64.0,False,False,True,False,20.0,9.0
8,True,True,False,2018,139.0,144.8,71.9,8.1,1,5.0,294.0,66.2,0,2410.0,70.0,4.0,921600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
3,True,False,False,2013,148.0,134.0,67.0,10.3,1,4.5,326.0,62.2,0,1800.0,260.0,4.0,921600.0,True,True,5,1.0,16.0,False,True,False,False,16.0,9.0
0,True,True,False,2015,260.0,191.0,109.0,9.2,7,7.0,170.0,66.2,0,2820.0,130.0,4.0,614400.0,True,True,6,1.0,4.0,True,False,False,False,16.0,9.0
10,True,True,False,2021,206.0,164.0,75.9,9.1,2,6.5,270.0,81.9,0,5000.0,84.93,4.0,1152000.0,True,True,4,2.0,32.0,False,False,True,False,20.0,9.0
1,True,True,False,2019,226.0,158.0,77.8,8.1,5,6.5,458.0,83.7,2,3969.0,373.29,6.0,3338496.0,False,False,0,4.0,64.0,False,False,False,True,5.0,9.0
4,True,True,False,2023,200.0,164.8,76.5,9.2,1,6.52,269.0,81.4,0,3000.0,100.0,4.0,1152000.0,True,True,7,2.0,16.0,False,False,True,False,20.0,9.0
8,True,True,False,2016,120.0,142.6,71.8,7.1,1,4.93,298.0,65.4,0,2300.0,130.0,4.0,921600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
2,True,True,False,2014,299.0,213.0,123.0,7.5,1,8.0,283.0,70.8,0,4000.0,240.0,4.0,2304000.0,False,True,2,2.0,16.0,True,False,False,False,16.0,10.0
2,True,True,False,2015,170.0,152.5,77.2,10.9,1,5.5,401.0,70.8,0,3000.0,350.0,4.0,2073600.0,True,True,2,4.0,64.0,True,False,False,False,16.0,9.0
8,True,False,False,2013,125.0,112.5,64.7,11.9,1,3.8,152.0,59.1,0,1700.0,110.0,5.847807757166947,153600.0,True,True,4,0.5,4.0,True,False,False,False,3.0,2.0
12,True,True,False,2021,190.0,158.3,75.3,8.4,1,6.3,409.0,81.7,0,4000.0,160.0,8.0,2527200.0,True,True,4,3.0,64.0,False,False,True,False,5.0,9.0
12,True,True,True,2021,204.0,163.6,74.6,8.2,0,6.73,521.0,89.6,0,4600.0,386.99,8.0,4608000.0,False,False,6,8.0,128.0,False,False,True,False,20.0,9.0
6,True,True,True,2023,190.0,162.7,75.9,8.2,0,6.67,395.0,87.0,0,5000.0,280.0,8.0,2592000.0,False,True,4,8.0,256.0,False,False,True,False,20.0,9.0
8,True,True,False,2015,165.9,154.4,79.3,9.4,1,5.7,258.0,73.2,0,3000.0,180.0,4.0,921600.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
13,True,True,False,2015,145.0,145.0,72.8,9.3,1,5.0,294.0,65.3,0,2480.0,130.0,4.0,921600.0,True,True,6,2.0,16.0,True,False,False,False,16.0,9.0
13,True,True,False,2019,215.0,171.7,78.5,9.7,0,6.65,388.0,80.5,0,5000.0,820.0,8.0,2527200.0,False,True,6,8.0,128.0,False,False,True,False,5.0,9.0
10,True,True,False,2018,178.0,161.4,76.9,7.9,1,6.0,274.0,73.6,0,3300.0,200.0,4.0,1065600.0,True,True,6,3.0,32.0,False,False,True,False,5.0,9.0
3,True,False,False,2012,120.0,128.0,66.0,9.3,6,4.3,217.0,62.3,0,1600.0,170.0,2.0,384000.0,True,True,4,0.5,4.0,False,True,False,False,5.0,3.0
4,True,False,False,2010,164.0,123.0,68.0,11.8,2,4.3,217.0,62.9,0,1230.0,150.0,5.847807757166947,384000.0,True,True,6,0.75,1.5,False,True,False,False,5.0,3.0
2,True,True,False,2014,140.0,146.0,73.0,9.9,1,5.0,294.0,64.7,0,2500.0,80.0,4.0,921600.0,True,True,4,2.0,8.0,True,False,False,False,16.0,9.0
5,True,True,False,2018,460.0,243.0,164.0,7.8,1,10.1,224.0,74.2,0,5100.0,170.0,8.0,2304000.0,False,True,3,2.0,16.0,False,False,True,False,16.0,10.0
10,True,True,False,2020,191.0,159.2,75.1,8.9,6,6.4,403.0,84.1,0,6000.0,310.0,8.0,2527200.0,True,True,1,6.0,64.0,False,False,True,False,5.0,9.0
11,True,False,False,2012,149.0,126.0,66.0,11.9,2,4.3,342.0,61.3,0,1900.0,280.0,2.0,921600.0,True,True,6,1.0,11.0,True,False,False,False,16.0,9.0
5,True,True,False,2024,207.0,168.3,77.7,8.9,7,6.75,260.0,84.1,1,6000.0,240.0,8.0,1152000.0,True,False,3,8.0,128.0,False,False,True,False,20.0,9.0
10,True,True,True,2020,222.0,166.9,76.0,8.8,0,6.9,511.0,89.9,0,5000.0,394.0,8.0,4608000.0,False,False,6,12.0,128.0,False,False,False,True,20.0,9.0
5,True,True,False,2019,206.0,163.1,77.2,8.8,1,6.59,391.0,84.7,0,4000.0,220.0,8.0,2527200.0,True,True,3,6.0,128.0,False,False,True,False,5.0,9.0
13,True,True,False,2012,151.0,130.9,65.0,11.2,1,4.3,256.0,59.9,0,1900.0,340.0,2.0,518400.0,True,True,6,1.0,4.0,False,True,False,False,16.0,9.0
11,True,True,False,2012,127.0,131.0,69.0,8.6,2,4.6,319.0,64.5,0,1700.0,290.0,2.0,921600.0,True,True,6,1.0,16.0,True,False,False,False,16.0,9.0
8,True,True,False,2016,128.0,145.0,71.6,8.9,1,5.0,196.0,66.4,0,1900.0,120.0,4.0,409920.0,True,True,4,1.0,8.0,True,False,False,False,16.0,9.0
12,True,True,True,2021,196.0,163.7,76.4,7.8,0,6.67,395.0,85.9,0,4520.0,170.21,8.0,2592000.0,False,False,6,6.0,128.0,False,False,True,False,20.0,9.0
0,True,False,False,2013,130.0,130.3,67.0,9.0,7,4.5,245.0,63.9,0,1800.0,110.0,4.0,518400.0,True,True,4,1.0,4.0,True,False,False,False,16.0,9.0
10,True,True,False,2013,153.0,139.7,71.3,9.1,7,5.0,441.0,69.2,0,2600.0,310.0,4.0,2073600.0,True,True,6,2.0,16.0,True,False,False,False,16.0,9.0
1,True,True,True,2022,172.0,146.7,71.5,7.8,5,6.1,460.0,86.0,2,3279.0,619.22,6.0,2962440.0,False,False,0,6.0,128.0,False,False,False,True,5.0,9.0
5,True,True,False,2017,143.0,150.1,72.1,7.5,1,5.65,427.0,76.1,0,3000.0,170.0,8.0,2332800.0,True,True,3,3.0,32.0,False,False,True,False,18.0,9.0
10,True,True,False,2015,141.0,151.0,76.2,6.3,6,5.5,401.0,72.5,0,2600.0,300.0,8.0,2073600.0,True,True,6,2.0,16.0,False,False,True,False,16.0,9.0
10,True,True,False,2017,364.0,212.1,124.1,8.9,1,8.0,189.0,70.5,0,5000.0,200.0,4.0,1024000.0,True,True,6,2.0,16.0,False,False,True,False,16.0,10.0
3,True,False,False,2018,155.0,156.7,75.2,8.4,1,6.0,268.0,78.8,0,2600.0,90.0,4.0,1036800.0,True,True,4,1.0,16.0,False,False,True,False,18.0,9.0
13,True,True,True,2020,215.0,171.7,78.5,9.1,0,6.65,388.0,80.5,0,5100.0,600.0,8.0,2527200.0,True,False,6,8.0,256.0,False,False,True,False,5.0,9.0
4,True,True,False,2020,203.0,164.9,75.7,9.0,1,6.5,270.0,81.7,0,5000.0,250.0,8.0,1152000.0,True,True,6,6.0,128.0,False,False,True,False,20.0,9.0
12,True,True,True,2021,317.0,173.3,133.4,7.6,0,8.01,387.0,85.9,0,5020.0,1300.0,8.0,4612800.0,False,False,6,12.0,256.0,False,False,True,False,4.0,3.0
11,True,False,False,2014,120.0,118.0,62.4,12.0,7,4.0,233.0,61.8,0,1700.0,140.0,2.0,384000.0,True,True,6,0.5,4.0,False,True,False,False,5.0,3.0
12,True,True,True,2024,181.0,161.2,74.3,8.0,0,6.67,446.0,89.7,0,5100.0,289.0,8.0,3308640.0,False,True,6,8.0,256.0,False,False,True,False,20.0,9.0
7,True,True,False,2020,420.0,241.5,149.4,8.3,1,10.1,149.0,82.0,0,5000.0,170.0,8.0,1024000.0,False,True,4,2.0,32.0,False,False,True,False,16.0,10.0
9,True,True,True,2022,185.0,158.9,73.9,8.0,0,6.43,409.0,85.0,0,4200.0,234.88,8.0,2592000.0,True,False,6,6.0,128.0,False,False,False,True,20.0,9.0
12,True,True,False,2018,182.0,155.5,75.3,8.8,1,6.18,403.0,82.2,0,4000.0,360.0,8.0,2425680.0,False,True,6,6.0,64.0,False,False,True,False,7.0,9.0
1,True,True,False,2019,456.0,250.6,174.1,6.1,1,10.5,265.0,78.3,2,8134.0,550.0,6.0,3709632.0,False,True,0,3.0,64.0,False,False,False,True,4.0,3.0
0,True,True,False,2015,140.0,145.8,70.4,9.0,1,5.0,294.0,67.1,0,3000.0,230.0,8.0,921600.0,True,True,4,2.0,16.0,True,False,False,False,16.0,9.0
1,True,True,False,2016,437.0,240.0,169.5,6.1,1,9.7,264.0,71.6,2,7306.0,690.0,2.0,3145728.0,False,True,0,2.0,32.0,False,False,False,True,4.0,3.0
2,True,False,False,2016,125.0,136.5,66.7,11.2,1,4.5,218.0,61.3,0,2070.0,90.0,4.0,409920.0,True,True,6,1.0,8.0,True,False,False,False,16.0,9.0
13,True,True,False,2021,180.0,165.2,75.2,8.2,1,6.52,269.0,82.6,0,4000.0,90.0,8.0,1152000.0,True,True,7,3.0,64.0,False,False,True,False,20.0,9.0
0,True,False,False,2015,98.0,112.2,62.0,11.9,7,3.5,165.0,52.4,1,1300.0,40.0,2.0,153600.0,True,True,4,0.25,0.5,False,True,False,False,3.0,2.0
5,True,True,False,2022,168.0,162.2,73.9,6.9,3,6.67,395.0,89.6,1,4000.0,500.0,8.0,2592000.0,False,False,6,6.0,128.0,False,False,True,False,20.0,9.0
0,True,False,False,2013,108.0,115.0,62.3,12.2,7,3.5,165.0,50.9,1,1400.0,120.0,5.847807757166947,153600.0,True,True,6,0.25,0.15625,False,True,False,False,3.0,2.0
10,True,True,False,2011,130.5,129.8,68.8,9.5,6,4.65,316.0,66.7,0,1850.0,180.0,2.0,921600.0,True,True,6,1.0,16.0,True,False,False,False,16.0,9.0
10,True,True,False,2019,165.0,158.5,74.7,7.7,6,6.4,403.0,84.9,0,4000.0,110.0,8.0,2527200.0,True,True,1,3.0,32.0,False,False,True,False,5.0,9.0
12,True,True,True,2022,201.0,162.8,75.4,8.6,3,6.67,526.0,87.5,0,5000.0,460.0,8.0,4608000.0,False,False,6,8.0,128.0,False,False,True,False,20.0,9.0
11,True,False,False,2012,147.0,126.0,66.0,11.9,2,4.3,342.0,61.3,0,1910.0,230.0,2.0,921600.0,True,True,6,1.0,16.0,False,True,False,False,16.0,9.0
2,True,True,False,2017,181.0,154.0,76.9,8.9,1,5.5,267.0,70.4,0,5000.0,220.0,4.0,921600.0,True,True,6,3.0,32.0,False,False,True,False,16.0,9.0
1,True,True,False,2013,112.0,123.8,58.6,7.6,1,4.0,326.0,60.8,2,1560.0,330.0,2.0,727040.0,True,True,0,1.0,16.0,False,False,True,False,16.0,9.0
7,True,True,False,2016,149.0,141.7,68.9,8.5,1,5.0,441.0,70.6,0,3500.0,220.0,4.0,2073600.0,True,True,6,3.0,32.0,False,False,True,False,16.0,9.0
6,True,True,True,2022,204.0,166.3,76.5,8.9,1,6.58,401.0,82.0,0,5000.0,240.0,8.0,2600640.0,True,True,4,4.0,64.0,False,False,True,False,20.0,9.0
1,True,True,False,2014,331.0,200.0,134.7,7.5,1,7.9,324.0,71.7,2,6470.0,400.0,2.0,3145728.0,False,True,0,1.0,16.0,False,False,False,True,4.0,3.0
0,True,False,False,2012,136.0,116.0,61.8,12.5,7,3.5,165.0,50.9,0,1300.0,110.0,5.847807757166947,153600.0,True,True,4,0.25,0.5,False,True,False,False,3.0,2.0
10,True,True,False,2020,426.0,213.8,126.8,9.9,2,8.0,283.0,68.5,0,5050.0,600.0,8.0,2304000.0,False,True,1,4.0,64.0,False,False,True,False,16.0,10.0
5,True,False,False,2013,170.0,140.0,71.0,9.4,1,5.0,441.0,69.3,0,3000.0,310.0,4.0,2073600.0,True,True,3,2.0,32.0,True,False,False,False,16.0,9.0
5,True,True,False,2022,184.0,162.4,75.5,7.4,3,6.67,395.0,87.6,1,4500.0,229.99,8.0,2592000.0,True,False,6,6.0,128.0,False,False,True,False,20.0,9.0
8,True,True,False,2019,152.0,148.6,71.9,8.3,1,5.45,197.0,71.7,0,3000.0,100.0,4.0,460800.0,True,True,4,1.0,16.0,False,False,True,False,18.0,9.0
12,True,True,True,2022,202.0,163.1,75.9,8.6,0,6.67,446.0,86.7,0,5000.0,386.6,8.0,3308640.0,False,False,4,8.0,128.0,False,False,True,False,20.0,9.0
7,True,False,False,2013,165.4,147.0,73.0,9.4,1,5.0,220.0,64.2,0,2250.0,140.0,4.0,518400.0,True,True,4,1.0,4.0,False,True,False,False,16.0,9.0
10,True,True,False,2018,150.0,148.9,68.1,8.0,6,5.8,426.0,84.2,0,3000.0,400.0,8.0,2397600.0,True,True,6,4.0,64.0,False,False,True,False,5.0,9.0
2,True,True,False,2018,140.0,147.3,71.8,8.2,1,5.45,295.0,72.5,0,3000.0,80.0,8.0,1036800.0,True,True,6,2.0,16.0,False,False,True,False,18.0,9.0
2,True,False,False,2014,115.0,124.4,61.4,4.9,7,4.0,233.0,59.6,0,1200.0,130.0,2.0,384000.0,True,True,2,1.0,4.0,True,False,False,False,5.0,3.0
11,True,True,False,2019,164.0,158.0,68.0,8.2,3,6.1,449.0,80.9,0,3140.0,500.0,8.0,2721600.0,False,False,6,6.0,128.0,False,False,True,False,21.0,9.0
4,True,False,False,2014,140.0,132.4,68.0,11.3,7,4.5,218.0,62.0,0,2000.0,150.0,4.0,409920.0,True,True,4,1.0,4.0,False,True,False,False,16.0,9.0
13,True,True,False,2017,173.0,152.6,72.4,7.6,1,5.5,403.0,74.7,0,3200.0,300.0,8.0,2073600.0,True,False,6,6.0,64.0,False,False,True,False,16.0,9.0
7,True,True,False,2019,185.0,157.5,74.6,8.7,6,6.39,403.0,85.3,0,4000.0,430.0,8.0,2527200.0,True,True,6,6.0,128.0,False,False,True,False,5.0,9.0
11,True,True,False,2016,137.4,143.6,66.8,7.9,1,5.0,294.0,71.8,0,2300.0,200.0,8.0,921600.0,True,True,4,2.0,16.0,False,False,True,False,16.0,9.0
13,True,False,False,2011,389.0,202.0,122.0,12.6,2,7.0,170.0,56.0,0,3400.0,250.0,5.847807757166947,614400.0,True,True,6,0.5,4.0,False,True,False,False,16.0,9.0
1,True,True,True,2021,141.0,131.5,64.2,7.7,5,5.4,476.0,85.1,2,2438.0,449.0,6.0,2527200.0,False,False,0,4.0,128.0,False,False,False,True,5.0,9.0
13,True,True,False,2016,162.0,151.8,72.3,7.5,1,5.5,403.0,75.2,0,3000.0,280.0,4.0,2073600.0,True,True,6,4.0,64.0,False,False,True,False,16.0,9.0
6,True,True,False,2022,184.5,164.4,76.7,7.9,0,6.7,393.0,86.0,0,5000.0,190.0,8.0,2592000.0,False,True,4,4.0,64.0,False,False,True,False,20.0,9.0
5,True,True,False,2014,329.0,214.4,120.7,7.9,1,8.0,189.0,71.7,0,4800.0,300.0,4.0,1024000.0,False,True,3,1.0,8.0,True,False,False,False,16.0,10.0
12,True,True,False,2019,180.0,158.7,75.6,8.5,1,6.26,269.0,81.5,0,4000.0,150.0,8.0,1094400.0,True,True,6,2.0,16.0,False,False,True,False,19.0,9.0
12,True,True,True,2021,159.0,160.5,75.7,6.8,0,6.55,402.0,85.3,0,4250.0,153.16,8.0,2592000.0,False,False,6,6.0,64.0,False,False,True,False,20.0,9.0
1,True,True,True,2020,164.0,146.7,71.5,7.4,5,6.1,460.0,86.0,2,2815.0,346.88,6.0,2962440.0,False,False,0,4.0,64.0,False,False,False,True,5.0,9.0
4,True,True,False,2014,160.0,146.4,70.6,9.4,2,5.0,441.0,66.7,1,2600.0,300.0,4.0,2073600.0,False,True,6,2.0,32.0,False,False,True,False,16.0,9.0
0,True,False,False,2013,136.5,121.5,64.0,11.8,7,4.0,233.0,58.6,0,1400.0,140.0,5.847807757166947,384000.0,True,True,4,0.5,4.0,False,True,False,False,5.0,3.0
5,True,True,False,2020,500.0,257.0,170.0,7.2,1,10.8,280.0,77.4,0,7500.0,300.0,8.0,4096000.0,False,True,3,6.0,64.0,False,False,True,False,16.0,10.0
13,True,False,False,2013,120.0,134.8,65.8,7.6,1,4.7,312.0,68.7,0,2000.0,230.0,4.0,921600.0,True,True,6,2.0,16.0,True,False,False,False,16.0,9.0
10,True,False,False,2011,345.0,193.7,122.4,9.9,2,7.0,170.0,58.2,0,4000.0,260.0,2.0,614400.0,False,True,1,1.0,16.0,False,True,False,False,16.0,9.0
9,True,True,False,2021,191.0,169.9,77.9,8.8,1,6.52,269.0,77.5,0,3000.0,80.0,8.0,1152000.0,True,True,7,1.0,16.0,False,False,True,False,20.0,9.0
7,True,True,False,2015,189.0,152.9,75.6,9.9,1,5.5,401.0,72.1,0,5000.0,380.0,8.0,2073600.0,True,True,6,2.0,32.0,False,False,True,False,16.0,9.0
11,True,True,True,2020,225.1,170.2,76.2,10.2,3,6.5,643.0,76.0,0,4000.0,2000.0,8.0,6312960.0,False,True,6,12.0,512.0,False,False,True,False,21.0,9.0
10,True,True,False,2015,131.0,130.1,67.6,9.5,6,4.3,217.0,59.8,0,1900.0,140.0,4.0,384000.0,True,True,7,0.5,4.0,True,False,False,False,5.0,3.0
10,True,True,False,2016,154.0,132.9,70.1,10.0,2,4.5,207.0,61.9,0,2200.0,200.0,4.0,384000.0,True,True,1,1.5,8.0,True,False,False,False,5.0,3.0
10,True,True,False,2017,415.0,127.6,214.7,9.9,2,8.0,189.0,67.7,0,4450.0,390.0,8.0,1024000.0,False,True,1,3.0,16.0,False,False,True,False,16.0,10.0
5,True,False,False,2012,125.0,116.8,61.0,11.7,7,3.5,165.0,51.2,0,1400.0,60.0,5.847807757166947,153600.0,True,True,6,0.25,0.25,False,True,False,False,3.0,2.0
7,True,False,False,2012,161.0,133.0,67.0,11.9,1,4.5,245.0,62.6,0,3500.0,140.0,2.0,518400.0,True,True,4,1.0,4.0,False,True,False,False,16.0,9.0
4,True,True,False,2016,155.0,156.9,76.9,7.7,1,5.5,267.0,69.1,0,2700.0,200.0,4.0,921600.0,False,True,6,3.0,32.0,False,False,True,False,16.0,9.0
2,True,True,False,2014,279.0,200.0,114.4,8.3,1,7.0,323.0,62.1,0,3950.0,240.0,4.0,2304000.0,False,True,2,2.0,16.0,True,False,False,False,16.0,10.0
10,True,True,False,2020,188.0,159.0,75.1,8.9,6,6.4,403.0,84.2,0,6000.0,190.0,8.0,2527200.0,True,True,1,4.0,64.0,False,False,True,False,5.0,9.0
3,True,True,False,2021,178.0,160.2,76.7,9.0,1,6.0,268.0,75.6,0,3400.0,50.0,8.0,1036800.0,True,True,4,3.0,32.0,False,False,True,False,18.0,9.0
11,True,True,False,2020,151.0,157.0,69.0,8.2,3,6.0,457.0,77.6,0,3600.0,700.0,8.0,2721600.0,True,True,6,4.0,64.0,False,False,True,False,21.0,9.0
13,True,False,False,2015,120.0,125.0,64.0,9.8,7,4.0,233.0,56.9,0,1200.0,70.0,2.0,384000.0,True,True,4,0.5,4.0,False,True,False,False,5.0,3.0
1,True,True,False,2017,174.0,143.6,70.9,7.7,5,5.8,458.0,82.9,2,2716.0,199.0,6.0,2740500.0,False,False,0,3.0,64.0,False,False,True,False,5.0,9.0
4,True,True,False,2014,137.0,137.4,65.0,10.6,2,4.5,326.0,62.5,0,2100.0,280.0,4.0,921600.0,False,True,6,1.5,16.0,False,False,True,False,16.0,9.0
5,True,True,False,2017,165.0,153.6,76.4,8.4,1,5.5,267.0,71.1,0,4000.0,180.0,8.0,921600.0,True,True,6,3.0,32.0,False,False,True,False,16.0,9.0
2,True,True,False,2014,150.0,132.0,66.7,6.2,1,4.5,218.0,63.4,0,2060.0,300.0,2.0,409920.0,True,True,2,1.0,8.0,False,True,False,False,16.0,9.0
10,True,True,False,2015,200.0,161.7,80.9,7.4,6,6.0,367.0,75.9,0,4000.0,200.0,8.0,2073600.0,True,True,6,3.0,32.0,False,False,True,False,16.0,9.0
10,True,False,False,2010,117.9,124.5,64.3,9.9,6,4.0,233.0,56.9,0,1500.0,100.0,5.847807757166947,384000.0,True,True,1,0.5,2.0,False,True,False,False,5.0,3.0
1,True,True,True,2021,240.0,160.8,78.1,7.7,5,6.7,458.0,87.4,2,4352.0,709.99,6.0,3566952.0,False,False,0,6.0,128.0,False,False,False,True,5.0,9.0
12,True,True,False,2023,192.0,164.9,76.8,9.1,1,6.52,269.0,81.0,0,5000.0,89.99,8.0,1152000.0,True,True,4,2.0,32.0,False,False,True,False,20.0,9.0
